storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha Stewart,25,0.10000000149011612,-0.10000000149011612,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha,310,0.0,0.0,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha Stewart,409,0.10000000149011612,-0.10000000149011612,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha,568,0.0,0.0,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha Stewart,796,0.6000000238418579,0.6000000238418579,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha,900,0.699999988079071,-0.699999988079071,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha,1022,0.0,0.0,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha,1191,0.0,0.0,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,Martha Stewart,PERSON,/m/01b370,https://en.wikipedia.org/wiki/Martha_Stewart,Martha,1527,0.0,0.0,PROPER,0.3839747905731201,4.300000190734863,-0.10000000149011612,Martha Stewart,martha stewart,,,,,,PERSON,PERSON,PERSON
i03dWOh8DpM,turkey wait,OTHER,,,thing,19,0.0,0.0,COMMON,0.15009811520576474,0.30000001192092896,-0.10000000149011612,turkey wait,turkey wait,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,turkey wait,OTHER,,,turkey wait,53,0.30000001192092896,-0.30000001192092896,COMMON,0.15009811520576474,0.30000001192092896,-0.10000000149011612,turkey wait,turkey wait,,,,,,OTHER,OTHER,OTHER
i03dWOh8DpM,Justin Bieber,PERSON,/m/06w2sn5,https://en.wikipedia.org/wiki/Justin_Bieber,Justin Bieber,89,0.0,0.0,PROPER,0.12968586385250092,1.6000000238418581,0.0,Justin Bieber,justin bieber,,,,,,PERSON,PERSON,PERSON
