storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
imawOKUJrIg,Salman Belgian,PERSON,,,Salman Belgian,368,0.0,0.0,PROPER,0.15381567180156708,0.0,0.0,Salman Belgian,salman belgian,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,Salman Belgian,PERSON,,,Dr.,364,0.0,0.0,COMMON,0.15381567180156708,0.0,0.0,Salman Belgian,salman belgian,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,thing,OTHER,,,thing,38,0.0,0.0,COMMON,0.12574104964733124,0.0,0.0,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
imawOKUJrIg,Senator,PERSON,,,Senator,203,0.10000000149011612,0.10000000149011612,COMMON,0.09353835135698316,0.4000000059604645,-0.10000000149011612,Senator,senator,,,,,PERSON,PERSON,PERSON,PERSON
imawOKUJrIg,Senator,PERSON,,,senator,355,0.30000001192092896,-0.30000001192092896,COMMON,0.09353835135698316,0.4000000059604645,-0.10000000149011612,Senator,senator,,,,,PERSON,PERSON,PERSON,PERSON
imawOKUJrIg,deal,OTHER,,,deal,92,0.10000000149011612,-0.10000000149011612,COMMON,0.08233990520238876,0.6000000238418579,0.10000000149011612,deal,deal,,,,,"ORGANIZATION, EVENT",OTHER,OTHER,OTHER
imawOKUJrIg,somebody,PERSON,,,somebody,301,0.10000000149011612,-0.10000000149011612,COMMON,0.06366332620382309,0.4000000059604645,-0.10000000149011612,somebody,somebody,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,somebody,PERSON,,,friend,329,0.20000000298023224,-0.20000000298023224,COMMON,0.06366332620382309,0.4000000059604645,-0.10000000149011612,somebody,somebody,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,Evan Perez,PERSON,/g/11f0ywzsky,,Evan Perez,247,0.4000000059604645,-0.4000000059604645,PROPER,0.04947223886847496,1.2999999523162842,-0.30000001192092896,Evan Perez,evan perez,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,Evan Perez,PERSON,/g/11f0ywzsky,,Evan Perez,1831,0.0,0.0,PROPER,0.04947223886847496,1.2999999523162842,-0.30000001192092896,Evan Perez,evan perez,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,Menendez,PERSON,/m/033d3p,https://en.wikipedia.org/wiki/Bob_Menendez,Menendez,1065,0.0,0.0,PROPER,0.04644973576068878,0.20000000298023224,0.0,Menendez,menendez,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,Menendez,PERSON,/m/033d3p,https://en.wikipedia.org/wiki/Bob_Menendez,Senator,1057,0.0,0.0,COMMON,0.04644973576068878,0.20000000298023224,0.0,Menendez,menendez,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,Menendez,PERSON,/m/033d3p,https://en.wikipedia.org/wiki/Bob_Menendez,donor,1175,0.10000000149011612,0.10000000149011612,COMMON,0.04644973576068878,0.20000000298023224,0.0,Menendez,menendez,,,,,,PERSON,PERSON,PERSON
imawOKUJrIg,deal,OTHER,,,deal,57,0.10000000149011612,0.10000000149011612,COMMON,0.04243691265583038,0.10000000149011612,0.10000000149011612,deal,deal,,,,,"ORGANIZATION, EVENT",OTHER,OTHER,OTHER
imawOKUJrIg,government,ORGANIZATION,,,government,415,0.4000000059604645,-0.4000000059604645,COMMON,0.040610723197460175,0.8000000119209291,-0.20000000298023224,government,government,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
imawOKUJrIg,charges,OTHER,,,charges,172,0.8999999761581421,-0.8999999761581421,COMMON,0.028303904458880424,0.8999999761581421,-0.8999999761581421,charge,charge,,,,,PERSON,OTHER,OTHER,OTHER
imawOKUJrIg,thing,OTHER,,,thing,223,0.30000001192092896,0.30000001192092896,COMMON,0.025989733636379242,0.30000001192092896,0.30000001192092896,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
imawOKUJrIg,government,ORGANIZATION,,,government,131,0.4000000059604645,-0.4000000059604645,COMMON,0.023577200248837468,0.4000000059604645,-0.4000000059604645,government,government,,,,,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION
imawOKUJrIg,something,OTHER,,,story,1856,0.6000000238418579,-0.6000000238418579,COMMON,0.02111639082431793,0.699999988079071,-0.20000000298023224,something,something,,,,,,OTHER,OTHER,OTHER
imawOKUJrIg,something,OTHER,,,something,1889,0.10000000149011612,-0.10000000149011612,COMMON,0.02111639082431793,0.699999988079071,-0.20000000298023224,something,something,,,,,,OTHER,OTHER,OTHER
imawOKUJrIg,fact,OTHER,,,fact,109,0.30000001192092896,-0.30000001192092896,COMMON,0.01737467758357525,0.30000001192092896,-0.30000001192092896,fact,fact,,,,,,OTHER,OTHER,OTHER
imawOKUJrIg,story,WORK_OF_ART,,,story,269,0.699999988079071,-0.699999988079071,COMMON,0.016683604568243027,1.2999999523162842,-0.6000000238418579,story,story,,,,,,WORK_OF_ART,WORK_OF_ART,EVENT
imawOKUJrIg,action,OTHER,,,action,1453,0.30000001192092896,0.30000001192092896,COMMON,0.013521363958716393,0.8999999761581421,0.30000001192092896,action,action,,,,,,OTHER,OTHER,OTHER
imawOKUJrIg,deal,OTHER,,,deal,648,0.30000001192092896,-0.30000001192092896,COMMON,0.01323801465332508,0.6000000238418579,-0.30000001192092896,deal,deal,,,,,"ORGANIZATION, EVENT",OTHER,OTHER,OTHER
imawOKUJrIg,things,OTHER,,,things,780,0.0,0.0,COMMON,0.013052188791334627,0.20000000298023224,0.10000000149011612,thing,thing,,,,,EVENT,OTHER,OTHER,OTHER
imawOKUJrIg,information,OTHER,,,information,1770,0.0,0.0,COMMON,0.012315788306295872,0.20000000298023224,0.10000000149011612,information,information,,,,,ORGANIZATION,OTHER,OTHER,OTHER
